uwi,form,depth
42383347460000,WFMPA,6978.5
42383347460000,WFMPB,7291.0
42383347460000,WFMPC,7670.0
42383347460000,WFMPD,7833.0
42303347740000,WFMPA,6993.5
42303347740000,WFMPB,7294.0
42303347740000,WFMPC,7690.5
42303347740000,WFMPD,8028.0
42383348000000,WFMPA,7002.0
42383348000000,WFMPB,7321.0
42383348000000,WFMPC,7706.5
42383348000000,WFMPD,8027.0
